"student","sample","conc","valid","amp","r2","sd","invert_check","mean_conc_dupl"
"4_04_05","UR17qyz",0,FALSE,22.68,0.993,0,"",0
"4_10_09","BE17itg",0,TRUE,23.25,0.981,0,"",0
"4_10_09","BE17itg",0,TRUE,23.25,0.981,0,"",0
"4_11_04","BE17psm",0,TRUE,22.06,0.952,0,"",0
"4_11_04","BE17psm",0,TRUE,22.06,0.952,0,"",0
"4_11_10","UR17xkg",0,FALSE,23.89,0.998,0,"",0
"4_11_10","UR17xkg",0,FALSE,23.89,0.998,0,"",0
"2_10_05","BE17xxx",0,TRUE,22.55,0.984,0,"",0
"2_10_05","BE17xxx",0,TRUE,22.55,0.984,0,"",0
"2_07_03","UR17uuv",0,FALSE,26.21,0.889,0,"",0
"2_07_03","UR17uuv",0,FALSE,26.21,0.889,0,"",0
"2_07_05","BE17rju",NA,FALSE,NA,0,1.9,"",NA
"2_07_05","BE17rju",NA,FALSE,NA,0,1.9,"",NA
"2_07_06","AR17vxr",21.5779126226874,FALSE,24.15,0.998,0,"",10.7889563113437
"2_07_06","AR17vxr",0,FALSE,24.15,0.998,0,"",10.7889563113437
"2_07_07","AR17rju",5.25123633130571,FALSE,22.99,1,0,"",2.62561816565285
"2_07_07","AR17rju",0,FALSE,22.99,1,0,"",2.62561816565285
"2_12_03","UR17mae",0,FALSE,22.09,0.982,0,"",0
"2_12_03","UR17mae",0,FALSE,22.09,0.982,0,"",0
"2_04_02","AR17zjq",366.197070625223,FALSE,25.16,0.708,1.5,"",257.738591203191
"2_04_02","AR17zjq",149.280111781159,FALSE,25.16,0.708,1.5,"",257.738591203191
"2_04_03","AR17psm",0,FALSE,23.44,0.948,0,"",0.468837159831867
"2_04_03","AR17psm",0.937674319663733,FALSE,23.44,0.948,0,"",0.468837159831867
"2_03_07","UR17vqh",0,TRUE,21.71,0.981,0,"",0
"2_03_07","UR17vqh",0,TRUE,21.71,0.981,0,"",0
"2_04_01","AR17pxq",128.756627747285,FALSE,20.59,1,0,"",64.3783138736423
"2_04_01","AR17pxq",0,FALSE,20.59,1,0,"",64.3783138736423
"2_03_08","UR17ogm",NA,FALSE,NA,0,0,"",NA
"2_03_08","UR17ogm",NA,FALSE,NA,0,0,"",NA
"2_04_06","AR17ogm",7.46655076786369,FALSE,22.63,0.924,0,"",3.73327538393185
"2_04_06","AR17ogm",0,FALSE,22.63,0.924,0,"",3.73327538393185
"2_11_06","AR17voi",NA,FALSE,NA,0,0,"",NA
"2_11_06","AR17voi",NA,FALSE,NA,0,0,"",NA
"2_02_02","BE17xux",0,FALSE,21.68,0.985,0,"",0
"2_02_02","BE17xux",0,FALSE,21.68,0.985,0,"",0
"3_10_03","BE17wxz",0,TRUE,23.5,0.956,0,"",0
"3_10_03","BE17wxz",0,TRUE,23.5,0.956,0,"",0
"2_03_05","AR17bht",NA,FALSE,NA,0,0,"",NA
"2_03_05","AR17bht",NA,FALSE,NA,0,0,"",NA
"2_03_09","AR17pgw",130.723959898194,FALSE,22.62,0.966,0.25,"",140.191730103799
"2_03_09","AR17pgw",149.659500309405,FALSE,22.62,0.966,0.25,"",140.191730103799
"2_02_06","BE17tsp",0,FALSE,22.01,1,0,"",0.340449835257212
"2_02_06","BE17tsp",0.680899670514425,FALSE,22.01,1,0,"",0.340449835257212
"2_10_02","AR17cco",0,FALSE,23.15,0.972,0,"",36.4723237025736
"2_10_02","AR17cco",72.9446474051472,FALSE,23.15,0.972,0,"",36.4723237025736
"2_02_08","UR17pgw",0,FALSE,22.48,0.901,0,"",0
"2_02_08","UR17pgw",0,FALSE,22.48,0.901,0,"",0
"2_02_09","BE17pxq",0,FALSE,22.55,0.945,0,"",0
"2_02_09","BE17pxq",0,FALSE,22.55,0.945,0,"",0
"2_10_06","AR17wxz",6.2708489173563,FALSE,23.22,0.967,1.41,"",12.3499702062962
"2_10_06","AR17wxz",18.4290914952361,FALSE,23.22,0.967,1.41,"",12.3499702062962
"2_02_07","UR17psm",0,TRUE,22.31,0.986,0,"",0
"2_02_07","UR17psm",0,TRUE,22.31,0.986,0,"",0
"2_12_05","UR17ler",0,FALSE,22.51,0.691,0,"",0
"2_12_05","UR17ler",0,FALSE,22.51,0.691,0,"",0
"2_10_04","UR17pxq",NA,FALSE,NA,0,0,"",NA
"2_10_04","UR17pxq",NA,FALSE,NA,0,0,"",NA
"2_10_01","AR17jns",NA,FALSE,26.45,0,0,"",NA
"2_10_01","AR17jns",NA,FALSE,26.45,0,0,"",NA
"2_10_07","BE17zjq",0,FALSE,23.66,0.662,0,"",0
"2_10_07","BE17zjq",0,FALSE,23.66,0.662,0,"",0
"2_10_03","UR17vxr",0,FALSE,NA,1,0,"Standard was inverted!",0
"2_10_03","UR17vxr",0,FALSE,NA,1,0,"Standard was inverted!",0
"2_11_04","BE17cco",0,FALSE,31.58,1,0,"",0
"2_11_04","BE17cco",0,FALSE,31.58,1,0,"",0
"2_11_05","UR17itg",0,FALSE,24.04,1,0,"",0
"2_11_05","UR17itg",0,FALSE,24.04,1,0,"",0
"2_12_02","BE17psm",0,FALSE,21.68,0.863,0,"",1.8230287821254
"2_12_02","BE17psm",3.6460575642508,FALSE,21.68,0.863,0,"",1.8230287821254
"2_10_09","BE17mae",0,FALSE,22.62,0.923,0,"",0
"2_10_09","BE17mae",0,FALSE,22.62,0.923,0,"",0
"2_10_07","AR17mae",37.8948315290423,FALSE,21.38,0.961,2.94,"",21.4670573141256
"2_10_07","AR17mae",5.03928309920895,FALSE,21.38,0.961,2.94,"",21.4670573141256
"2_12_04","UR17tsp",0,TRUE,23.53,0.97,0,"",0
"2_12_04","UR17tsp",0,TRUE,23.53,0.97,0,"",0
"2_02_03","AR17wic",50.3479296454716,FALSE,NA,0.963,0.53,"",44.2250730486321
"2_02_03","AR17wic",38.1022164517927,FALSE,NA,0.963,0.53,"",44.2250730486321
"2_12_01","UR17ler",0,FALSE,NA,0.897,0,"",25627.477348897
"2_12_01","UR17ler",51254.9546977941,FALSE,NA,0.897,0,"",25627.477348897
"2_12_06","UR17jns",0,FALSE,22.32,0.987,0,"",0
"2_12_06","UR17jns",0,FALSE,22.32,0.987,0,"",0
"2_11_01","AR17itg",1.66137954622992,FALSE,20.65,1,0.73,"",2.38373241073562
"2_11_01","AR17itg",3.10608527524133,FALSE,20.65,1,0.73,"",2.38373241073562
"2_02_05","AR17ryk",0,TRUE,21.92,0.979,0,"",0
"2_02_05","AR17ryk",0,TRUE,21.92,0.979,0,"",0
"2_02_04","BE17ler",0,FALSE,21.99,0.939,0,"",0
"2_02_04","BE17ler",0,FALSE,21.99,0.939,0,"",0
"2_04_04","AR17ler",1.29466871562416,FALSE,22.91,0.92,0.84,"",2.01045567817294
"2_04_04","AR17ler",2.72624264072172,FALSE,22.91,0.92,0.84,"",2.01045567817294
"2_11_07","BE17bht",0,FALSE,22.75,0.962,0,"",0
"2_11_07","BE17bht",0,FALSE,22.75,0.962,0,"",0
"2_02_01","BE17xkg",0,TRUE,22.29,0.962,0,"",0
"2_02_01","BE17xkg",0,TRUE,22.29,0.962,0,"",0
"2_04_05","AR17kzg",0,FALSE,22.31,0.938,0,"",0
"2_04_05","AR17kzg",0,FALSE,22.31,0.938,0,"",0
"2_11_03","AR17rmp",17.713839849667,TRUE,22.2,0.994,0.62,"",14.1104245422133
"2_11_03","AR17rmp",10.5070092347596,TRUE,22.2,0.994,0.62,"",14.1104245422133
"2_06_03","UR17zgd",0,FALSE,22.55,0.998,0,"",0
"2_06_03","UR17zgd",0,FALSE,22.55,0.998,0,"",0
"2_11_09","UR17wic",5.71978057897335,FALSE,22.2,0.874,1.09,"",4.02356674089355
"2_11_09","UR17wic",2.32735290281374,FALSE,22.2,0.874,1.09,"",4.02356674089355
"2_11_02","AR17xux",80.4520094875526,TRUE,22.65,0.97,0.6,"",66.3770048672768
"2_11_02","AR17xux",52.3020002470011,TRUE,22.65,0.97,0.6,"",66.3770048672768
"2_11_08","AR17qyz",4.1626110904195,TRUE,22.56,0.994,0.05,"",4.06646999129176
"2_11_08","AR17qyz",3.97032889216402,TRUE,22.56,0.994,0.05,"",4.06646999129176
"2_07_04","UR17bht",0,FALSE,23.06,0.884,0,"",0
"2_07_04","UR17bht",0,FALSE,23.06,0.884,0,"",0
"2_06_04","AR17tmb",0,FALSE,22.59,0.822,0,"",0
"2_06_04","AR17tmb",0,FALSE,22.59,0.822,0,"",0
"2_06_02","AR17vom",0,FALSE,35.65,0.353,0,"",0
"2_06_02","AR17vom",0,FALSE,35.65,0.353,0,"",0
"2_03_01","UR17voi",0,FALSE,NA,1,0,"",0
"2_03_01","UR17voi",0,FALSE,NA,1,0,"",0
"2_03_06","UR17zjq",0,FALSE,22.27,0.978,0,"",0
"2_03_06","UR17zjq",0,FALSE,22.27,0.978,0,"",0
"2_03_04","BE17ogm",0,TRUE,24.32,0.965,0,"",0
"2_03_04","BE17ogm",0,TRUE,24.32,0.965,0,"",0
"2_06_08","UR17yvv",0,FALSE,NA,1,0,"",0
"2_06_08","UR17yvv",0,FALSE,NA,1,0,"",0
"2_06_06","AR17zgd",72.125631974175,FALSE,22.34,0.988,1.15,"",52.7678725695939
"2_06_06","AR17zgd",33.4101131650129,FALSE,22.34,0.988,1.15,"",52.7678725695939
"2_07_02","UR17uqs",0,FALSE,22.6,0.656,0,"",0
"2_07_02","UR17uqs",0,FALSE,22.6,0.656,0,"",0
"2_07_01","UR17kzg",0,TRUE,21.76,0.998,0,"",0
"2_07_01","UR17kzg",0,TRUE,21.76,0.998,0,"",0
"2_06_09","UR17vom",NA,FALSE,NA,0,0,"",NA
"2_06_09","UR17vom",NA,FALSE,NA,0,0,"",NA
"2_06_01","BE17uqs",0,FALSE,21.02,0.943,0,"",0
"2_06_01","BE17uqs",0,FALSE,21.02,0.943,0,"",0
"2_07_08","BE17rmp",NA,FALSE,NA,0,0,"",NA
"2_07_08","BE17rmp",NA,FALSE,NA,0,0,"",NA
"2_06_05","BE17zgd",0,FALSE,NA,0.97,0,"",0
"2_06_05","BE17zgd",0,FALSE,NA,0.97,0,"",0
"2_03_02","AR17yvv",12.0549874201598,FALSE,23.09,1,1.69,"",7.2197577758493
"2_03_02","AR17yvv",2.3845281315388,FALSE,23.09,1,1.69,"",7.2197577758493
"2_06_07","BE17uuv",0,TRUE,23.27,0.975,0,"",0
"2_06_07","BE17uuv",0,TRUE,23.27,0.975,0,"",0
"2_03_03","AR17uuv",2.16694401361775,FALSE,23.33,0.932,0,"",1.08347200680888
"2_03_03","AR17uuv",0,FALSE,23.33,0.932,0,"",1.08347200680888
